class,requested_size,seed,return_code,time_taken,status,total_tests,ok_tests,failed_tests,node_covered,nc,total_nodes,edge_covered,ec,total_edges,total_ic,ic,total_bc,bc
JavaNioServerSocket3SUT,4391,636e8617,0,72.69728112220764,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,5951f75,0,118.72690677642822,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,4c13f35,0,79.12292098999023,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,374e6afd,0,133.3958899974823,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,1eca717d,0,155.78351306915283,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,518601f1,0,133.046639919281,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,3595cf26,0,117.09725880622864,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,350624f3,0,115.05323004722595,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,e64870a,0,117.79017305374146,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,41ded7f5,0,75.1280369758606,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,3b0c0792,0,132.28540015220642,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,4f3a1700,0,55.35423684120178,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,27b31ac4,0,77.59415078163147,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,192c7d9a,0,142.38374304771423,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,6942e85b,0,75.23173189163208,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,203ca061,0,116.07727003097534,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,7de338e2,0,55.90243411064148,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,422395ae,0,103.94718837738037,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,3dabcc84,0,126.56520771980286,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,5c650e3b,0,50.78220295906067,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,2a392a8e,0,86.72505402565002,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4391,71cc814f,0,69.62600207328796,ok,4391,4391,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,4880a8f9,0,128.56643891334534,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,3532c46e,0,91.16352915763855,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,59ba8e93,0,130.61753177642822,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,7343f27a,0,96.03583812713623,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,313e62eb,0,70.22794198989868,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,5aad8252,0,111.45760107040405,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,4b4a5e4d,0,203.40937495231628,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,18599b36,0,69.88438320159912,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,22c80d92,0,133.94675493240356,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,30e88791,0,72.78562712669373,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,7b3d9a6f,0,189.62900590896606,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,179fad35,0,338.84764289855957,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,65c49bfd,0,169.1305069923401,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,4ffaa0e0,0,166.07117891311646,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,5bb7552b,0,127.09824204444885,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,14de8792,0,57.56047010421753,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,69ae570e,0,96.85395097732544,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,4092e35d,0,85.3141119480133,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,28ff47b1,0,71.31729006767273,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,514d17e0,0,107.07209706306458,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,6796c24a,0,113.60716485977173,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,132fdbfd,0,99.22475385665894,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,39508d2,0,84.12099575996399,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,1a42e43b,0,96.23839592933655,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,5ad816e5,0,72.69638895988464,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,66e8f024,0,61.81484007835388,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,673c4bc8,0,171.67295908927917,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,37352ffc,0,74.99231386184692,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,40b6c700,0,179.41790413856506,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4386,ca1f429,0,158.80801510810852,ok,4386,4386,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,1986c56c,0,323.1442918777466,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,1ce60ac,0,63.13080716133118,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,4b44a3e,0,56.06353211402893,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,394fae6d,0,51.706383228302,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,74c06ae6,0,178.88330078125,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,32e42233,0,142.1826720237732,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,58585f2b,0,130.55583596229553,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,2931f90a,0,110.87016224861145,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,230c9082,0,58.04691123962402,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6f0c468a,0,114.6280779838562,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6b2b5380,0,129.9321300983429,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,3af714f,0,93.2456591129303,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6c9470b1,0,95.07008409500122,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,1d2ff22b,0,62.314075231552124,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6d8ce521,0,105.43409490585327,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,49d7b67,0,180.68754196166992,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,76c43122,0,96.00067591667175,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6e16d8bd,0,94.08972215652466,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,6ad3c151,0,70.87394714355469,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,57f24c8b,0,76.38194704055786,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,2d7fdd9c,0,203.8927412033081,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,752e2438,0,81.29377508163452,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,8d3665e,0,122.22584104537964,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,5b21ba26,0,112.46480369567871,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,4abbed9d,0,142.78123593330383,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,46e85433,0,113.21570301055908,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,d9f0ec2,0,54.559576988220215,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,32664f07,0,168.02080821990967,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,26138661,0,82.35223698616028,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4394,17c97bdf,0,110.05380010604858,ok,4394,4394,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,3c1319b8,0,64.5864748954773,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,565343f9,0,73.27551794052124,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,24d92267,0,167.68461894989014,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,181990be,0,146.20887398719788,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,32d5cd8d,0,117.3470311164856,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,2eab5d4d,0,182.0612018108368,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,1cf40776,0,167.8446021080017,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,41c2b3d,0,106.64216113090515,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,2a0ff3ca,0,119.146155834198,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,497dc0a4,0,70.59275984764099,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,2a66f6fc,0,48.64317321777344,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,48228f61,0,108.41845393180847,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,234518cd,0,86.31919622421265,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,7490648f,0,150.11771988868713,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,3e3151c,0,165.52979683876038,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,432b158,0,64.31941986083984,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,7e55ff5b,0,54.11030602455139,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,36a78aa6,0,153.40628719329834,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,4a847129,0,84.66729784011841,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,4f207434,0,78.22028398513794,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,71394e0f,0,115.52786493301392,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,3ac21002,0,49.01152205467224,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,6699f44a,0,93.76394701004028,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,62e4712e,0,107.91776084899902,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,753685b4,0,92.89489793777466,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,655c9e38,0,100.0231990814209,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,59f4fddd,0,118.72293090820312,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,5b9bb354,0,59.22861075401306,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,7fc08bde,0,75.89064311981201,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4388,4dea8664,0,127.13529706001282,ok,4388,4388,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,d6b9d48,0,73.86041903495789,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,2b0afc15,0,87.05354022979736,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,669c3725,0,82.77692294120789,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,3e67f739,0,153.36198329925537,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,1a5ec1e6,0,67.63532996177673,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,2315eedd,0,96.45520424842834,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,2f1fdf8,0,162.61724400520325,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,4a3ad9da,0,81.07062292098999,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,1e9dd32d,0,151.59939193725586,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,6839bd20,0,92.7898678779602,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,3b3bc1a3,0,164.09655284881592,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,7fbd5d84,0,53.52848196029663,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,5b54dc2e,0,154.78250312805176,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,295ec10,0,86.52228307723999,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,5578b339,0,90.71266102790833,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,34ccf19a,0,92.77793622016907,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,ed3b664,0,178.54483461380005,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,6ac31374,0,143.93571496009827,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,598ea21f,0,110.11189913749695,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,7c9cdb2,0,139.34297013282776,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,49e01c9a,0,87.03732395172119,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,61f196d0,0,136.59426498413086,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,3c671764,0,59.98450207710266,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,5c85cd6a,0,61.95939588546753,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,3bf1f67,0,74.67662000656128,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,4fb264a7,0,155.00705099105835,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,3777003d,0,120.14741492271423,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,2b5aec12,0,111.64168500900269,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,2ae15cc1,0,86.82833099365234,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4384,5d575725,0,194.97791123390198,ok,4384,4384,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,45f4b560,0,137.67246198654175,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,71d2309a,0,76.2218611240387,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,6c95e362,0,133.35378909111023,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,3e142ee2,0,126.63148903846741,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,2410d946,0,87.02517676353455,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,6b0c4ca5,0,88.23518896102905,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,11f50baa,0,93.2291030883789,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,2643b3ab,0,168.88663172721863,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,5f946439,0,66.70114994049072,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,27886b4d,0,56.43637490272522,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,75c7dac7,0,95.4407422542572,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,5bb1009b,0,73.58313202857971,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,6e93f021,0,105.30101799964905,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,6a53cee2,0,77.23667788505554,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,8a6d77f,0,99.49344801902771,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,2b4391aa,0,158.33816385269165,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,20a15b3b,0,63.7873740196228,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,74225255,0,107.3065459728241,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,ebf6f46,0,129.7558479309082,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,558f9143,0,141.7310652732849,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,22af1e8f,0,72.26034498214722,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,752f326c,0,229.9595000743866,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,690ae3bd,0,133.80041790008545,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,5dda20d0,0,131.80649709701538,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,62bdd3d0,0,118.41727471351624,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,1739f3d6,0,75.95239925384521,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,55ea7757,0,163.53391790390015,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,36dc5abf,0,78.79903602600098,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
JavaNioServerSocket3SUT,4385,43cd2dae,0,180.0767810344696,ok,4385,4385,0,7,100,7,19,100,19,84.64912280701753,89.94082840236686,80.0,100.0
